Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Single_Model,All_Features,Decision Tree,0.76,0.72,0.79,0.44,0.82,0.78,0.32,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':5,'random_state':42}",,,,0.01,0.77,0.75,0.8,0.48,0.84,0.79,0.36
Single_Model,All_Features,Decision Tree,0.77,0.81,0.73,0.43,0.81,0.74,0.29,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':7,'random_state':42}",,,,0.01,0.77,0.73,0.82,0.49,0.82,0.81,0.37
Single_Model,All_Features,Decision Tree,0.82,0.85,0.8,0.51,0.85,0.8,0.36,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':5,'random_state':42}",,,,0.01,0.77,0.75,0.79,0.47,0.83,0.79,0.35
Single_Model,All_Features,Decision Tree,0.79,0.91,0.67,0.42,0.88,0.7,0.27,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':4,'random_state':42}",,,,0.01,0.77,0.8,0.74,0.45,0.85,0.75,0.32
Single_Model,All_Features,Decision Tree,0.78,0.74,0.81,0.47,0.84,0.8,0.35,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':3,'random_state':42}",,,,0.01,0.76,0.74,0.79,0.47,0.83,0.79,0.35
Single_Model,All_Features,Decision Tree,0.83,0.85,0.81,0.53,0.88,0.82,0.38,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':4,'random_state':42}",,,,0.01,0.76,0.75,0.77,0.46,0.84,0.77,0.33
Single_Model,All_Features,Decision Tree,0.79,0.77,0.81,0.49,0.87,0.81,0.36,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':3,'random_state':42}",,,,0.01,0.76,0.73,0.8,0.47,0.83,0.79,0.36
Single_Model,All_Features,Decision Tree,0.76,0.77,0.76,0.43,0.79,0.76,0.3,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':7,'random_state':42}",,,,0.01,0.76,0.69,0.83,0.49,0.8,0.81,0.38
Single_Model,All_Features,Decision Tree,0.76,0.74,0.78,0.44,0.77,0.78,0.32,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':9,'random_state':42}",,,,0.01,0.74,0.63,0.85,0.48,0.76,0.83,0.39
Single_Model,All_Features,Decision Tree,0.77,0.68,0.85,0.49,0.78,0.83,0.38,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':9,'random_state':42}",,,,0.01,0.73,0.59,0.86,0.47,0.74,0.83,0.39
Single_Model,All_Features,Decision Tree,0.76,0.72,0.79,0.44,0.77,0.78,0.32,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':10,'random_state':42}",,,,0.01,0.71,0.55,0.88,0.46,0.72,0.83,0.4
Single_Model,All_Features,Decision Tree,0.78,0.7,0.85,0.5,0.77,0.84,0.39,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':10,'random_state':42}",,,,0.01,0.7,0.52,0.89,0.45,0.7,0.84,0.4
Single_Model,All_Features,Decision Tree,0.7,0.49,0.9,0.45,0.69,0.86,0.41,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':25,'random_state':42}",,,,0.01,0.68,0.44,0.92,0.45,0.68,0.86,0.46
Single_Model,All_Features,Decision Tree,0.71,0.51,0.91,0.48,0.69,0.87,0.44,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':15,'random_state':42}",,,,0.01,0.68,0.44,0.92,0.45,0.67,0.86,0.46
Single_Model,All_Features,Decision Tree,0.75,0.6,0.9,0.51,0.74,0.86,0.44,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':15,'random_state':42}",,,,0.01,0.68,0.44,0.92,0.44,0.68,0.86,0.45
Single_Model,All_Features,Decision Tree,0.72,0.53,0.9,0.47,0.72,0.86,0.42,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':25,'random_state':42}",,,,0.01,0.67,0.43,0.92,0.43,0.68,0.85,0.44
Single_Model,All_Features,Decision Tree,0.72,0.53,0.92,0.5,0.76,0.87,0.46,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':9,'random_state':42}",,,,0.01,0.67,0.39,0.95,0.45,0.73,0.88,0.54
Single_Model,All_Features,Decision Tree,0.71,0.49,0.92,0.47,0.74,0.87,0.46,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':10,'random_state':42}",,,,0.01,0.67,0.4,0.94,0.44,0.71,0.87,0.5
Single_Model,All_Features,Decision Tree,0.78,0.66,0.9,0.55,0.77,0.87,0.48,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':15,'random_state':42}",,,,0.01,0.67,0.42,0.92,0.42,0.66,0.85,0.43
Single_Model,All_Features,Decision Tree,0.75,0.6,0.91,0.52,0.75,0.87,0.47,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':25,'random_state':42}",,,,0.01,0.67,0.42,0.92,0.42,0.66,0.85,0.43
Single_Model,All_Features,Decision Tree,0.73,0.55,0.9,0.49,0.71,0.86,0.44,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':15,'random_state':42}",,,,0.01,0.67,0.41,0.92,0.42,0.65,0.85,0.43
Single_Model,All_Features,Decision Tree,0.75,0.6,0.91,0.52,0.76,0.87,0.47,DecisionTreeClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':25,'random_state':42}",,,,0.01,0.66,0.41,0.91,0.41,0.67,0.85,0.41
Single_Model,All_Features,Decision Tree,0.68,0.4,0.96,0.47,0.84,0.89,0.56,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':5,'random_state':42}",,,,0.01,0.66,0.36,0.97,0.45,0.83,0.89,0.64
Single_Model,All_Features,Decision Tree,0.67,0.38,0.97,0.47,0.88,0.9,0.6,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':4,'random_state':42}",,,,0.01,0.65,0.32,0.98,0.44,0.84,0.9,0.76
Single_Model,All_Features,Decision Tree,0.67,0.38,0.97,0.47,0.88,0.9,0.6,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':4,'random_state':42}",,,,0.01,0.65,0.32,0.98,0.44,0.82,0.9,0.75
Single_Model,All_Features,Decision Tree,0.67,0.4,0.95,0.45,0.81,0.88,0.5,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':7,'random_state':42}",,,,0.01,0.65,0.33,0.97,0.42,0.78,0.89,0.61
Single_Model,All_Features,Decision Tree,0.72,0.53,0.91,0.49,0.74,0.87,0.45,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':10,'random_state':42}",,,,0.01,0.65,0.36,0.94,0.4,0.69,0.86,0.46
Single_Model,All_Features,Decision Tree,0.74,0.55,0.93,0.54,0.72,0.89,0.53,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':9,'random_state':42}",,,,0.01,0.65,0.36,0.94,0.4,0.7,0.86,0.46
Single_Model,All_Features,Decision Tree,0.7,0.47,0.94,0.48,0.8,0.88,0.5,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':7,'random_state':42}",,,,0.01,0.65,0.34,0.96,0.41,0.75,0.88,0.55
Single_Model,All_Features,Decision Tree,0.73,0.51,0.95,0.53,0.87,0.89,0.56,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':5,'random_state':42}",,,,0.01,0.64,0.32,0.97,0.41,0.82,0.88,0.62
Single_Model,All_Features,Decision Tree,0.64,0.3,0.99,0.43,0.87,0.91,0.78,DecisionTreeClassifier,"{'class_weight':None,'criterion':'entropy','max_depth':3,'random_state':42}",,,,0.01,0.64,0.3,0.97,0.39,0.82,0.89,0.71
Single_Model,All_Features,Decision Tree,0.64,0.3,0.99,0.43,0.84,0.91,0.78,DecisionTreeClassifier,"{'class_weight':None,'criterion':'gini','max_depth':3,'random_state':42}",,,,0.01,0.64,0.3,0.97,0.39,0.8,0.89,0.68
